cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024081100.0,2025.0,3.0,274.8917189372637,274.64175495062744,275.0782463718893,269.9822417556777,271.9281057701743,269.3371499367367,270.8599649695926,271.63405771436265,270.66579801869585,273.4108170769837,274.14433028583954,273.24686229433627,266.719724889719,268.7152686062676,265.3234931389624
2024081100.0,2025.0,4.0,278.2794138065309,277.86506831615014,278.49787767082705,274.8440744026012,275.67907967581255,274.67258857662,275.96950590564325,276.2757135207295,275.9348024478664,277.14568022330195,277.6891129846132,277.16101521693975,273.4429253258519,274.14818925229383,272.9752526456812
2024081100.0,2025.0,5.0,284.5227581632355,283.4055480338516,285.0220404900231,282.52597259935993,282.40844975628545,282.81058862014504,282.5438052432458,282.6534772900345,282.5704372566354,284.9908308275213,285.197561527392,285.2355012931962,282.33445944740646,281.1019219937658,283.2491391324354
2024081106.0,2024.0,8.0,292.67572318863233,292.9904213678291,292.54960794247233,291.890144874145,292.6324505879076,291.54718176664426,291.7616509017644,292.1324662973197,291.4699682376324,292.6725130617058,293.06238343868955,292.4889700787975,291.23302740810016,290.8237419526795,291.5396945277376
2024081106.0,2024.0,9.0,292.5207582004026,292.77839472206426,292.40313810943786,291.8777751781872,292.4114733241905,291.6998369451111,292.36825586485315,292.63402961033603,292.1185132060593,291.7823657335121,292.2496952172958,291.5602130523858,288.169125176681,288.44095455715114,287.98838684921776
2024081106.0,2024.0,10.0,284.3004925657832,284.8145169376024,284.0420247242412,283.3217384875352,284.20252362806616,282.91864575050727,283.734041456359,284.0931131690566,283.4040768346793,282.7736726029071,283.14512915019,282.4938476648531,281.1752328152677,281.88273764588206,280.6345841623631
2024081106.0,2024.0,11.0,279.67950891964006,279.9680706991474,279.55759117758765,277.44425922531553,278.7686175357697,276.8988513620173,278.37160241435,278.7960703388334,278.0819823500851,278.02742481484347,278.5678970420463,277.76213915636924,274.7947051117577,276.182985928634,273.77214372944616
2024081106.0,2024.0,12.0,272.9469020844728,273.46401436155486,272.6818699877898,270.4746263918288,272.3949827923415,269.65227578320696,270.5694419891404,271.3178973401814,270.2109789818212,271.3661153752798,271.8562481326031,271.0178000242555,267.40643269975266,269.5915594761664,265.7710719119759
2024081106.0,2025.0,1.0,270.40612953352706,271.17366505780376,270.1655502427121,267.57101355000856,269.45768667926933,266.76423556718976,269.26511061841995,269.83808863466066,269.02456587981465,266.94071183493463,267.5735946046351,266.5309473192411,260.55999319319903,263.59797256596045,258.30128501244445
2024081106.0,2025.0,2.0,268.5626528440903,269.12678532100824,268.35391301604574,265.47277458459945,267.69465231287035,264.4964279087101,265.3055648609154,266.0707763796815,265.06100025405726,267.5368063175944,268.1659145118184,267.1254195993536,263.1911822914193,265.591461475659,261.4702969853716
2024081106.0,2025.0,3.0,270.0895967918794,270.3796163817741,270.04326260451234,266.866069182296,268.7992805906196,266.0433546396038,267.54962560370143,268.20003650698385,267.3147838259889,268.7124456787644,269.39106720438514,268.3914099684921,263.95973827856994,266.08932926096026,262.4420016708997
2024081106.0,2025.0,4.0,278.1040230641628,277.74195805182006,278.2766590298207,275.0007085165024,275.97947183872753,274.7470628621077,275.81938453850336,276.248021790559,275.73228271130506,277.47042117773736,278.01146105271346,277.4296944479548,273.4788413495504,274.31349295662227,272.9583830364644
2024081106.0,2025.0,5.0,282.2784515197217,281.7188211461528,282.5638872124155,279.93929311074874,280.1572804458468,280.0714736792468,281.8426866109966,281.7847497616535,281.9456419684481,281.05511639284936,281.3740770486386,281.16240023709946,277.7912527770515,277.80503508444383,277.8608279397182
2024081112.0,2024.0,8.0,293.4226054340294,293.52050305341737,293.3929169135302,292.0765804670496,292.8123460096132,291.79158187385843,291.91485151259945,292.2587370103391,291.6827961502093,293.50800498757525,294.0947877648421,293.33805265896905,291.10136947719343,290.7837299454129,291.3575602259802
2024081112.0,2024.0,9.0,288.36987126309174,288.84458639867995,288.1557496339015,287.69495792913386,288.57835000959966,287.24785614874,287.8758489257023,288.2567621738041,287.4987640346603,287.2572631313443,287.6933819280727,286.986871899148,285.5792949187113,286.0946317392672,285.1839978655628
2024081112.0,2024.0,10.0,282.8077914686538,283.09174988106577,282.6546302111841,280.91252355371535,282.21163965193665,280.3579692484942,280.99876754557494,281.4770749906772,280.6651237781081,282.3837433340498,282.92551235098193,282.1116950156422,279.2867470438808,280.4136715157088,278.5036452993958
2024081112.0,2024.0,11.0,277.18756820524965,277.7216485214457,276.9092460265886,275.71392297378645,277.2517827907558,275.01177781761805,275.90779881366444,276.4642662602646,275.54479300096307,275.666833947345,276.1156255561715,275.3164699780877,273.7593227647446,275.2723138213648,272.6314171974741
2024081112.0,2024.0,12.0,269.6105342131918,270.1993203536382,269.32909856792253,268.9753985841059,270.60470089431936,268.1144170323517,268.90448129338864,269.3308450753225,268.50394636659786,268.7891154831519,269.3042793829879,268.36016637500177,266.4786965025401,268.5719302449459,264.8937771385372
2024081112.0,2025.0,1.0,271.10480484492666,271.28525024159904,271.11032612306514,266.1537652226718,268.8335189058928,265.0871449143091,267.0186179907224,267.8506999395827,266.80292274078613,269.035490472666,269.8739909853324,268.6950494305374,262.28979835613126,265.25896666191875,260.1380611829675
2024081112.0,2025.0,2.0,270.6677606235732,271.00700984762096,270.62234219168323,265.97993640865235,268.28871044879406,265.06360528187616,267.1259549053494,267.70491574245176,267.0830801245981,268.6391330344569,269.2712182903743,268.3035209170852,262.3012707062056,265.2564485219685,260.1046818591559
2024081112.0,2025.0,3.0,268.2862969751048,268.81845286666135,268.1558654491859,265.9391745754666,267.99288176807886,264.99143893657646,267.28417561951045,267.95674004429856,267.02348574016054,265.60461972282167,265.9701946349009,265.2536550025018,262.23455626238945,264.45788117994107,260.55110844734685
2024081112.0,2025.0,4.0,277.5581824140221,277.03517587256493,277.8580961569449,272.4267261123075,274.1442999398581,271.9144041077467,273.5742592875617,274.2074777198571,273.5493939966793,276.9598743502575,277.63084603603994,276.8664716892759,271.5673653397062,272.90163705596365,270.6740842348978
2024081112.0,2025.0,5.0,285.55235551877706,284.3656410153,286.1587641702798,281.7937776319553,281.96841204395065,282.05488933553454,282.65409671827007,282.9100781090877,282.73760493034854,285.2732944523582,285.5866432947364,285.55595391806185,280.5923376407779,279.8837293528722,281.218550821443
2024081118.0,2024.0,8.0,293.3547076197138,293.5108765855318,293.2852925535066,292.1502718887029,292.7947923628495,291.89726115465334,292.09539220112174,292.3296539699913,291.9026965624052,292.9418384845296,293.34671833582706,292.7905703437576,290.9114062186285,290.37456040817966,291.30028263959684
2024081118.0,2024.0,9.0,289.99041306334414,290.36575158088715,289.84911933277453,288.8330255816218,289.68016796081906,288.49955624808234,289.4790381007402,289.7664945682254,289.243210143678,289.1471994497326,289.63805786855306,288.8971971675206,285.8433120378977,286.41919567195185,285.42852341630027
2024081118.0,2024.0,10.0,286.49965538425283,286.6603817231557,286.4237575381497,284.547988810612,285.42108448985147,284.24078604608894,285.12866825001703,285.4582279099213,284.89148689566105,285.5464773127736,286.0494357852687,285.37247082679704,281.49613356810084,282.3325647716362,280.92430438757424
2024081118.0,2024.0,11.0,278.24186748889497,278.8428723454764,278.0369460977879,276.3368706471094,277.5514815073354,275.80825627267825,278.1423560784436,278.4059120228627,277.89922504011525,275.5203772972289,275.96574809254537,275.2568392926541,272.4186491148743,273.97249429179215,271.27142398606645
2024081118.0,2024.0,12.0,270.9403796982769,271.7490179456572,270.580183420793,269.1421904322636,270.85320985901785,268.3555263135412,270.4134180528893,270.9200531881028,270.1023057356999,267.01645345363187,267.4107376734248,266.67095246984155,264.1138521850015,266.60046865745755,262.20901205254034
2024081118.0,2025.0,1.0,267.3761108327468,268.1947314520905,267.0658586628734,264.3533929941714,266.84862058106484,263.2323280098988,265.5790900642652,266.37457303681924,265.24131824310206,264.1671332899006,264.54223584255413,263.7970506125425,260.1888900393857,263.230557422582,257.92172223011886
2024081118.0,2025.0,2.0,270.2507533189029,270.71107905543647,270.1447894524589,265.9589198662061,268.1281224739144,265.0531122247082,267.5520623327338,268.3085640557994,267.3184039633664,267.0670868436841,267.64828064529786,266.7768467857304,262.4603984244723,265.0228069946408,260.58177070887336
2024081118.0,2025.0,3.0,272.673524708713,272.8989634151069,272.6827192164335,267.5904900919384,269.6717026115115,266.8866937966501,270.9576514995765,271.4881720221776,270.8389239395492,267.89475256849585,268.6779002438026,267.6221845069837,262.2451875167795,264.8509828799724,260.3179142532357
2024081118.0,2025.0,4.0,276.8151598848116,276.45132718602974,277.06425340434873,272.54394821574533,274.05121575975727,272.15709190586074,274.71771564770285,275.0889171626887,274.6586772939689,275.1916224079393,276.0569921299643,274.9856018087714,269.6658674066559,271.10268969316627,268.656181448604
2024081118.0,2025.0,5.0,283.9654646931417,283.1551553171078,284.4053593758668,279.27156863907004,279.8554819232563,279.36231923871964,281.5374412652563,281.74855141638204,281.67736379038445,281.73165479126226,282.2005624345356,281.950529725691,276.7656880747339,277.1248112285137,276.6084142424223
2024081200.0,2024.0,8.0,294.01660659160353,294.16339209295546,293.9426747114415,293.826484843865,294.1831368031829,293.64368984133563,292.9069741001514,293.24351377296915,292.6419918079273,294.4864749723613,294.83517082656726,294.33376768555866,293.03069419259674,292.0137203651851,293.75152716962634
2024081200.0,2024.0,9.0,289.7036251964322,289.95238214707035,289.57919514537,288.3758657584342,289.29882373710075,287.9484649642072,288.2996049719551,288.61826842566165,288.03157676715256,289.166657938151,289.6009416592778,288.9331008970446,286.93186286985207,287.2889614053142,286.68704622181826
2024081200.0,2024.0,10.0,285.11289046623125,285.25646006551744,285.054809112276,282.7118358629874,283.7905974119192,282.30908215556286,283.4365541385481,283.8128824336909,283.17853532984134,283.9485242506017,284.496932056769,283.7393904220136,280.21243654088545,281.2332339717213,279.4860795799247
2024081200.0,2024.0,11.0,277.50640202011016,278.00301575786244,277.2969360519856,274.87789356275044,276.3971887302141,274.3007482799083,276.66356128317705,277.0134862482193,276.4454782004249,274.4592185882913,275.08398442490807,274.1599026777524,269.8803658413657,271.64165397791675,268.5760521329936
2024081200.0,2024.0,12.0,277.276487080771,277.46690347939466,277.22592023605785,272.74030211114564,274.6572329349338,272.1097170886957,274.6554751610766,275.3078055394203,274.4863456879993,273.6681972228551,274.3154111109903,273.4820265482357,266.79741883784334,269.00445867579566,265.19415413540924
2024081200.0,2025.0,1.0,269.7136109272577,270.2321270602501,269.53077960101865,265.08616019224183,267.4159610459643,264.1283899439277,266.3798762867531,267.2131558893884,266.1408740877082,266.0356499562306,266.5947778009155,265.72930418884613,260.6639076127012,263.64283768008147,258.47989362100844
2024081200.0,2025.0,2.0,272.31766655919046,272.49994755092075,272.3472007972352,268.60300483386555,270.50577416162207,267.7792046308071,268.9271851211874,269.5562913733815,268.73162435359245,269.7249119562237,270.27711835552526,269.44712339580764,266.77493773670074,268.70835887021707,265.3415768336801
2024081200.0,2025.0,3.0,277.69069509835487,277.19209439126223,278.005924986893,273.736870880504,275.0966069759799,273.31570641221464,274.66672649191497,275.17976250548253,274.50133166244274,276.1237011413146,276.6815324463718,276.070837476178,270.67133041627983,272.24020263087726,269.5734399294291
2024081200.0,2025.0,4.0,279.9670545260135,279.2523498599812,280.36788121467265,276.1493961706242,276.98839720939907,276.05825804446096,277.28392658069777,277.6305960343017,277.3093898083005,279.2174083264196,279.70413158910577,279.28642665474314,273.52814990806235,274.4140278260455,273.0038843516024
2024081200.0,2025.0,5.0,286.0624608618176,284.86676888163447,286.66072521643974,283.86021823894595,283.36230001655,284.3628344819141,284.7012379489858,284.5234830298272,284.9585442537275,285.8792326972868,286.1371563612396,286.14857051788096,282.7064337241004,281.3316777576754,283.7535902566975
2024081206.0,2024.0,8.0,294.16775917237976,294.3123772631205,294.1087264355551,293.1022477309567,293.49945650200834,292.97588273069294,293.2800754378469,293.5664873656697,293.0800798698108,293.8756429333428,294.2629132373654,293.74835292320256,291.9758888063935,291.24757140005465,292.4903440379741
2024081206.0,2024.0,9.0,289.03972414830844,289.3290964671976,288.9130016890714,287.4392893440252,288.4545037618303,286.9938354212361,287.51561326085306,287.8866740175542,287.2389981332567,288.9527696827207,289.4274502839967,288.73231096685186,286.9612416174557,287.1921044488156,286.8177676305625
2024081206.0,2024.0,10.0,285.9289243247482,286.0839183286101,285.8677177004252,282.8860777309628,284.13205436777434,282.4977462965246,284.33504741647045,284.7145833770223,284.1287724298685,283.916299816295,284.4899231044923,283.7271863369675,278.94192681667874,280.203855992684,278.0736749003973
2024081206.0,2024.0,11.0,277.7119582096715,278.18123224251286,277.5007168211748,275.46992997792506,276.9606291039027,274.8815469339648,276.57536591996006,277.0181979803311,276.2797110590267,275.80368567840173,276.3195169574313,275.5338277366575,271.90726297569734,273.60784966946096,270.6969088543526
2024081206.0,2024.0,12.0,273.0137435337719,273.4708960515302,272.8010293723382,271.3652202326813,272.85712571104887,270.64335133309083,271.28017360502014,271.8010605744996,270.97835910794754,271.5982955969356,271.94078977132085,271.2921796844168,268.8834575374765,270.78973836574755,267.4875137152276
2024081206.0,2025.0,1.0,270.873970159834,271.3651185528958,270.66033120284027,267.8792189540176,270.34754661995214,266.8794700953701,269.20927115598937,269.8814246755575,268.91333771851686,268.6644685402258,269.3148190954376,268.28282448934385,263.20944619207074,265.92750562017085,261.19264567778526
